date,time,slug,caption,status,posted_at
2026-09-01,08:30,lai-count-to-100,,posted,2026-09-01 10:59 JST
2026-09-01,12:00,lai-vlog-day,,hold,2026-09-01 17:29 JST
2026-09-03,08:30,lai-texture,,posted,2026-09-02 10:16 JST
2026-09-05,08:30,lai-vlog-day2,,posted,2026-09-04 10:12 JST
2026-09-07,08:30,lai-note-doko,,,
2026-09-09,08:30,lai-quiz-konbini,,,
2026-09-11,08:30,lai-grammar-kudasai,,,
2026-09-13,08:30,lai-food-onomatopoeia,,,
2026-09-15,08:30,lai-app-intro,,,
2026-09-17,08:30,lai-slang,,,
